district,aqi_us,main_us,aqi_cn,main_cn,timestamp,aqi_us_category,aqi_cn_category,aqi_avg,main_pollutant,severe_pollution,traffic_id,weather_id,fact_id
Quan 1,143,PM2.5,72,PM2.5,2025-03-17 08:00:00+00:00,Unhealthy for Sensitive Groups,Moderate,107.5,PM2.5,No,807e15d5-50db-4ec9-9b3e-474391ea99df,687f452d-f85b-40af-b517-8c88a2608e2c,7d157f88-9bf7-4b68-a81f-2beac1a46b90
Quan 2,131,PM2.5,66,PM2.5,2025-03-17 08:00:00+00:00,Unhealthy for Sensitive Groups,Moderate,98.5,PM2.5,No,eb34f372-48f7-44be-8d4e-2954d8d8529e,6100adfe-fa67-47fa-959e-2eff8f12efe7,3c756502-af6a-43c9-8876-890cb8292a79
Quan 3,120,PM2.5,115,PM10,2025-03-17 08:00:00+00:00,Unhealthy for Sensitive Groups,Unhealthy for Sensitive Groups,117.5,PM2.5,No,25998198-5241-48f6-bad1-656ba4c2feb6,5879cab4-f8cc-4d21-b5d2-39e87ddcbbd1,01c39b8e-ca2b-4862-8a5c-b8c8c0891a0c
Quan Binh Thanh,134,PM2.5,68,PM2.5,2025-03-17 05:00:00+00:00,Unhealthy for Sensitive Groups,Moderate,101.0,PM2.5,No,12ade8d8-c14a-4a4d-8b90-1e07b50ba6cd,0b52d2a8-1cb2-4c01-9bd8-806007e21696,497ccbc0-7531-4a99-8193-ee532b1b2978
TP Di An,102,PM2.5,51,PM2.5,2025-03-17 08:00:00+00:00,Unhealthy for Sensitive Groups,Moderate,76.5,PM2.5,No,638cb54a-ca87-4be4-8a86-b61e238940a6,1b376f95-502d-4257-92d5-977c8acfb3ff,443ca0c9-b9bc-4475-9896-039d993ca3dc
TP Long Khanh,129,PM2.5,65,PM2.5,2025-03-17 08:00:00+00:00,Unhealthy for Sensitive Groups,Moderate,97.0,PM2.5,No,a74a5d0a-53f1-498e-94c9-018e9d393f21,465a4cbe-b4b3-4c05-b6ab-570cd4d1f4ed,b3b6a4db-7846-4cc2-aeba-65def0ceb215
TP Thu Duc,127,PM2.5,64,PM2.5,2025-03-17 08:00:00+00:00,Unhealthy for Sensitive Groups,Moderate,95.5,PM2.5,No,c0dea7f9-dcc2-4486-908c-89052a746266,fbf836c0-398e-4e08-9534-4dc3749c046d,deae4657-7bc9-42e7-9e5c-ead12b29c524
