district,frc,current_speed,free_flow_speed,congestion_level,current_travel_time,free_flow_travel_time,confidence,delay_time,congestion_index,traffic_efficiency,data_reliability,adjusted_congestion,traffic_id
Quan 1,FRC3,18,31,0.5806451612903226,1123,652,1.0,471,0.4193548387096774,58.06451612903226,High,0.7223926380368099,c61fb129-9eee-49fb-a51f-a0a60312295b
Quan 2,FRC4,27,33,0.8181818181818182,514,421,0.999384,93,0.18181818181818177,81.81818181818183,High,0.2209026128266033,c4e8e0bd-6e1f-4e2f-9a4a-d9db7779cb67
Quan 3,FRC2,23,35,0.6571428571428571,2212,1453,1.0,759,0.34285714285714286,65.71428571428571,High,0.522367515485203,b44c1566-a9d9-4492-af64-445730f87e46
Quan Binh Thanh,FRC2,21,32,0.65625,863,566,1.0,297,0.34375,65.625,High,0.5247349823321554,3f4449de-6d09-4678-87f8-3c7041bc05aa
TP Di An,FRC4,28,37,0.7567567567567568,353,267,0.95,86,0.2432432432432432,75.67567567567568,High,0.32209737827715357,4c928e88-cbb8-440e-8536-74177b504b98
TP Long Khanh,FRC3,27,39,0.6923076923076923,238,165,0.949013,73,0.3076923076923077,69.23076923076923,High,0.44242424242424244,00aee6e7-e843-4cf6-b7c7-3ba981c5d744
TP Thu Duc,FRC1,42,49,0.8571428571428571,644,552,1.0,92,0.1428571428571429,85.71428571428571,High,0.16666666666666666,0f6b9ffb-04f6-4e14-9958-515fdf15f6b2
