district,timestamp,temperature,pressure,humidity,wind_speed,wind_direction,feels_like_temp,heat_index,weather_condition,weather_id
Quan 1,2025-03-17T08:00:00.000Z,33,1007,61,1.03,0,35.352127775265345,44.446745573360225,Normal,989b2ed1-36a2-429e-bf68-19b3875094fa
Quan 2,2025-03-17T08:00:00.000Z,33,1007,61,1.03,0,35.352127775265345,44.446745573360225,Normal,bafea689-c829-452a-b198-7bad519775f9
Quan 3,2025-03-17T08:00:00.000Z,33,1007,61,1.03,0,35.352127775265345,44.446745573360225,Normal,2e5da437-15fd-4ab1-b93f-05a0403fb213
Quan Binh Thanh,2025-03-17T05:00:00.000Z,33,1007,61,1.03,0,35.352127775265345,44.446745573360225,Normal,f1141cd6-f211-4b1a-a009-570d602ebacc
TP Di An,2025-03-17T08:00:00.000Z,33,1006,61,1.03,0,35.352127775265345,44.446745573360225,Normal,f8e46ba6-7604-418e-b285-d697926eef82
TP Long Khanh,2025-03-17T08:00:00.000Z,32,1007,44,4.16,187,34.66365689910144,38.038050485965776,Normal,0ca33404-edd8-45ad-81ae-bf7f3a46947c
TP Thu Duc,2025-03-17T08:00:00.000Z,33,1007,61,1.03,0,35.352127775265345,44.446745573360225,Normal,afc6a20e-8101-465c-9b2e-47b563f83b4f
